Especialidad,Total Partidas,Codificadas COVENIN,Incompletas o S/C
E - EDIFICACIONES,6824,2523,4301
C - CARRETERAS,2149,1198,951
U -  URBANISMO,1474,1461,13
M - OBRAS MENORES / MANTENIMIENTO,1481,1388,93
"P - REPARACIONES PARCIALES DE EDIFICACIONES EXISTENTES, QUE NO INCLUYEN REPARACIÓN DE LA ESTRUCTURA",142,60,82
R - REPARACIONES GENERALES - REFORZAMIENTO ESTRUCTURAL,380,172,208
B - PARTIDAS BANCARIAS,0,0,0
PE - EDIFICACIONES,0,0,0
PT - PARTIDAS PTTROLERAS E INSTALACIONES,0,0,0
V - TELECOMUNICACIONES,1348,566,782
H - HIDRÁULICA,259,177,82
H - HIDRÁULICA,259,177,82
OTRAS / SIN CLASIFICAR,920,-176,1096
TOTAL GLOBAL (BD),15236,7546,7690
